"predictions","Actual","predictions_type","AUC","Fold","Model"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",1,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",1,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"1",1,"testing",0.625,5,"5SVM"
"0",1,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"0",1,"testing",0.625,5,"5SVM"
"0",0,"testing",0.625,5,"5SVM"
"1",1,"testing",0.625,5,"5SVM"
"1",0,"testing",0.625,5,"5SVM"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",1,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"training",0.83695652173913,5,"6Decision Tree"
"0",0,"training",0.83695652173913,5,"6Decision Tree"
"1",0,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"1",0,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"0",0,"testing",0.875,5,"6Decision Tree"
"1",1,"testing",0.875,5,"6Decision Tree"
"1",0,"testing",0.875,5,"6Decision Tree"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",1,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"0",0,"training",1,5,"7Random Forest"
"1",0,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"1",0,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"0",1,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"testing",0.833333333333333,5,"7Random Forest"
"0",0,"testing",0.833333333333333,5,"7Random Forest"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"1",1,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"training",1,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",1,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",1,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"1",1,"testing",0.791666666666667,5,"8XGBoost"
"1",1,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"1",1,"testing",0.791666666666667,5,"8XGBoost"
"0",0,"testing",0.791666666666667,5,"8XGBoost"
"1",1,"testing",0.791666666666667,5,"8XGBoost"
"1",0,"testing",0.791666666666667,5,"8XGBoost"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"0",0,"training",0.989130434782609,5,"9LightGBM"
"1",1,"training",0.989130434782609,5,"9LightGBM"
"1",0,"training",0.989130434782609,5,"9LightGBM"
